Date_Time,Temp,SpCond,TurbSC,LDO%,LDO,PCYV
2016-07-31T03:42:26Z,11.92,154,-2.1965,107,11.21,0.0178
2016-07-31T04:12:26Z,11.89,154,-2.1959,106.4,11.16,0.0168
2016-07-31T04:42:26Z,11.86,154,-2.1961,106.8,11.2,0.018
2016-07-31T05:12:26Z,11.83,154,-2.197,106.1,11.14,0.0178
2016-07-31T05:42:26Z,11.82,154,-2.1959,106.4,11.17,0.0174
2016-07-31T06:12:26Z,11.8,153,-2.1969,106.6,11.2,0.0224
2016-07-31T06:42:26Z,11.77,153,-2.1968,106.8,11.23,0.018
2016-07-31T07:12:26Z,11.75,153,-2.1971,106.7,11.22,0.0177
2016-07-31T07:42:26Z,11.75,153,-2.1974,107.6,11.31,0.0187
2016-07-31T08:12:26Z,11.75,153,-2.1964,108.3,11.39,0.0187
2016-07-31T08:42:26Z,11.75,153,-2.1965,107.7,11.32,0.017
2016-07-31T09:12:26Z,11.73,153,-2.1974,107.6,11.32,0.0156
2016-07-31T09:42:26Z,11.75,153,-2.1964,108.1,11.36,0.0166
2016-07-31T10:12:26Z,11.74,153,-2.1964,108.7,11.43,0.016
2016-07-31T10:42:26Z,11.78,153,-2.1966,108.5,11.4,0.016
2016-07-31T11:12:26Z,11.8,153,-2.1967,109.1,11.46,0.0155
2016-07-31T11:42:26Z,11.81,152,-2.1974,109.6,11.5,0.0151
2016-07-31T12:12:26Z,11.87,153,-2.1971,109.4,11.48,0.0136
2016-07-31T12:42:26Z,11.95,153,-2.1971,109.6,11.47,0.0144
2016-07-31T13:12:26Z,12.11,153,-2.1972,109.8,11.45,0.0134
2016-07-31T13:42:26Z,12.06,153,-2.196,109.9,11.48,0.015
2016-07-31T14:12:26Z,12.07,153,-2.1969,110,11.48,0.0133
2016-07-31T14:42:26Z,12.18,153,-2.1944,110.4,11.5,0.0147
2016-07-31T15:12:26Z,12.18,153,-2.1967,110.3,11.49,0.0147
2016-07-31T15:42:26Z,12.22,153,-2.1968,110.7,11.52,0.0149
2016-07-31T16:12:26Z,12.25,153,-2.1967,111.1,11.55,0.0167
2016-07-31T16:42:26Z,12.26,153,-2.1964,110.9,11.53,0.0165
2016-07-31T17:12:26Z,12.3,153,-2.1967,111.2,11.54,0.0145
2016-07-31T17:42:26Z,12.28,153,-2.1971,111.5,11.58,0.0174
2016-07-31T18:12:26Z,12.28,153,-2.197,112,11.63,0.0168
2016-07-31T18:42:26Z,12.33,152,-2.197,111.8,11.6,0.0153
2016-07-31T19:12:26Z,12.32,152,-2.1961,112.2,11.65,0.0174
2016-07-31T19:42:26Z,12.31,152,-2.1967,112.5,11.69,0.0174
2016-07-31T20:12:26Z,12.28,152,-2.1965,112.2,11.65,0.0162
2016-07-31T20:42:26Z,12.24,152,-2.1963,113,11.75,0.0147
2016-07-31T21:12:26Z,12.17,152,-2.1972,113.6,11.83,0.0157
2016-07-31T21:42:26Z,12.13,151,-2.1971,113.7,11.85,0.0152
2016-07-31T22:12:26Z,12.07,150,-2.1968,113.8,11.88,0.0151
2016-07-31T22:42:26Z,12.02,151,-2.1969,113.8,11.9,0.0153
2016-07-31T23:12:26Z,11.98,150,-2.197,113,11.82,0.0157
2016-07-31T23:42:26Z,11.94,150,-2.197,113.5,11.89,0.016
2016-08-01T00:12:26Z,11.85,150,-2.1976,113.1,11.86,0.0145
2016-08-01T00:42:26Z,11.75,149,-2.1973,113,11.89,0.0161
2016-08-01T01:12:26Z,11.73,149,-2.1978,112.4,11.83,0.0148
2016-08-01T01:42:26Z,11.72,149,-2.197,111.8,11.76,0.0156
2016-08-01T02:12:26Z,11.68,149,-2.1977,111.6,11.76,0.0157
2016-08-01T02:42:26Z,11.66,149,-2.1974,111.1,11.7,0.0158
2016-08-01T03:12:26Z,11.59,149,-2.1971,110.7,11.68,0.0134
2016-08-01T03:42:26Z,11.56,148,-2.1971,110.8,11.7,0.0151
2016-08-01T04:12:26Z,11.54,148,-2.1967,110.6,11.68,0.0145
2016-08-01T04:42:26Z,11.52,148,-2.1974,110.1,11.64,0.0137
2016-08-01T05:12:26Z,11.5,148,-2.1976,109.6,11.6,0.0148
2016-08-01T05:42:26Z,11.47,148,-2.1978,109.6,11.6,0.0151
2016-08-01T06:12:26Z,11.43,148,-2.1975,109.9,11.64,0.0145
2016-08-01T06:42:26Z,11.45,148,-2.1976,109.7,11.61,0.0154
2016-08-01T07:12:26Z,11.47,148,-2.1976,109.5,11.59,0.0139
2016-08-01T07:42:26Z,11.49,148,-2.1978,109.5,11.58,0.015
2016-08-01T08:12:26Z,11.48,148,-2.1977,110,11.64,0.0146
2016-08-01T08:42:26Z,11.49,148,-2.1988,110.3,11.67,0.015
2016-08-01T09:12:26Z,11.51,148,-2.1975,110.4,11.68,0.014
2016-08-01T09:42:26Z,11.54,148,-2.198,111,11.73,0.0139
2016-08-01T10:12:26Z,11.57,148,-2.1977,111.1,11.73,0.0118
2016-08-01T10:42:26Z,11.61,149,-2.1967,111.7,11.79,0.0124
2016-08-01T11:12:26Z,11.63,149,-2.197,111.9,11.79,0.0121
2016-08-01T11:42:26Z,11.68,148,-2.1976,111.8,11.77,0.0122
2016-08-01T12:12:26Z,11.71,149,-2.1979,114.5,12.05,0.0111
2016-08-01T12:42:26Z,11.8,149,-2.1983,113.6,11.94,0.0114
2016-08-01T13:12:26Z,11.79,149,-2.1974,113.9,11.97,0.0115
2016-08-01T13:42:26Z,11.84,148,-2.1962,115.3,12.1,0.0102
2016-08-01T14:12:26Z,11.93,149,-2.198,114.9,12.04,0.0103
2016-08-01T14:42:26Z,11.95,148,-2.1978,113.7,11.9,0.0091
2016-08-01T15:12:26Z,11.97,148,-2.1964,112.8,11.8,0.0098
2016-08-01T15:42:26Z,12.09,149,-2.1963,112.4,11.72,0.012
2016-08-01T16:12:26Z,12.38,150,-2.1963,113.7,11.79,0.0137
2016-08-01T16:42:26Z,12.49,150,-2.1963,112.7,11.66,0.0122
2016-08-01T17:12:26Z,12.77,150,-2.1969,112.8,11.59,0.0134
2016-08-01T17:42:26Z,12.72,151,-2.1971,112.6,11.59,0.0147
2016-08-01T18:12:26Z,12.73,151,-2.1965,112.6,11.59,0.0149
2016-08-01T18:42:26Z,12.8,151,-2.1974,113.2,11.63,0.0155
2016-08-01T19:12:26Z,12.84,151,-2.1974,113.4,11.64,0.0149
2016-08-01T19:42:26Z,12.82,151,-2.196,113.6,11.66,0.0151
2016-08-01T20:12:26Z,12.77,151,-2.1977,113.9,11.71,0.0138
2016-08-01T20:42:26Z,12.7,152,-2.1961,114.3,11.77,0.0149
2016-08-01T21:12:26Z,12.69,152,-2.1974,114.4,11.77,0.0138
2016-08-01T21:42:26Z,12.67,152,-2.1973,114.7,11.82,0.0147
2016-08-01T22:12:26Z,12.64,152,-2.1973,114.3,11.78,0.0156
2016-08-01T22:42:26Z,12.61,152,-2.1977,114.6,11.82,0.0147
2016-08-01T23:12:26Z,12.57,152,-2.1973,114.7,11.84,0.0133
2016-08-01T23:42:26Z,12.52,153,-2.195,115.7,11.96,0.0155
2016-08-02T00:12:26Z,12.52,152,-2.1968,115.1,11.89,0.0148
2016-08-02T00:42:26Z,12.51,152,-2.1967,114.9,11.88,0.0141
2016-08-02T01:12:26Z,12.48,152,-2.1974,114.3,11.82,0.0137
2016-08-02T01:42:26Z,12.45,152,-2.1974,114.4,11.84,0.0141
2016-08-02T02:12:26Z,12.44,152,-2.1977,113.9,11.79,0.0138
2016-08-02T02:42:26Z,12.42,152,-2.1971,113.5,11.76,0.0137
2016-08-02T03:12:26Z,12.41,152,-2.199,113.9,11.8,0.014
2016-08-02T03:42:26Z,12.41,152,-2.1932,113.8,11.79,0.0137
2016-08-02T04:12:26Z,12.41,152,-2.1965,114,11.81,0.0143
2016-08-02T04:42:26Z,12.4,152,-2.1967,114,11.81,0.014
2016-08-02T05:12:26Z,12.39,152,-2.1973,114.2,11.84,0.0133
2016-08-02T05:42:26Z,12.36,152,-2.1969,114.2,11.84,0.013
2016-08-02T06:12:26Z,12.33,152,-2.1974,114.8,11.91,0.0151
2016-08-02T06:42:26Z,12.3,152,-2.1956,113.9,11.83,0.015
2016-08-02T07:12:26Z,12.28,152,-2.1974,113.9,11.84,0.0136
2016-08-02T07:42:26Z,12.28,152,-2.1965,113.8,11.83,0.0138
2016-08-02T08:12:26Z,12.27,152,-2.1974,113.4,11.78,0.0133
2016-08-02T08:42:26Z,12.28,152,-2.1974,113.1,11.75,0.0151
2016-08-02T09:12:26Z,12.28,152,-2.1941,113.3,11.77,0.0143
2016-08-02T09:42:26Z,12.3,152,-2.1963,113.4,11.78,0.0146
2016-08-02T10:12:26Z,12.3,152,-2.1971,113.2,11.76,0.0139
2016-08-02T10:42:26Z,12.32,152,-2.1977,113,11.73,0.0145
2016-08-02T11:12:26Z,12.32,152,-2.1972,112.8,11.71,0.0147
2016-08-02T11:42:26Z,12.35,152,-2.195,113.1,11.73,0.0129
2016-08-02T12:12:26Z,12.39,151,-2.196,113.3,11.74,0.0119
2016-08-02T12:42:26Z,12.41,151,-2.1954,113.7,11.77,0.0138
2016-08-02T13:12:26Z,12.42,151,-2.1976,114.9,11.9,0.0133
2016-08-02T13:42:26Z,12.45,150,-2.1983,115.8,11.99,0.0126
2016-08-02T14:12:26Z,12.49,150,-2.198,115.1,11.91,0.0122
2016-08-02T14:42:26Z,12.54,150,-2.197,115.8,11.96,0.0111
2016-08-02T15:12:26Z,12.65,150,-2.1921,116.4,11.99,0.0101
2016-08-02T15:42:26Z,12.71,150,-2.1975,116.3,11.97,0.0128
2016-08-02T16:12:26Z,12.71,150,-2.1987,116.8,12.01,0.0164
2016-08-02T16:42:26Z,12.72,150,-2.198,117.5,12.09,0.0118
2016-08-02T17:12:26Z,12.72,150,-2.1978,117.5,12.08,0.0142
2016-08-02T17:42:26Z,12.73,150,-2.1977,117.9,12.13,0.0131
2016-08-02T18:12:26Z,12.73,150,-2.1964,117.7,12.11,0.0122
2016-08-02T18:42:26Z,12.72,150,-2.1983,117.6,12.1,0.0122
2016-08-02T19:12:26Z,12.7,150,-2.1974,117.6,12.1,0.0128
2016-08-02T19:42:26Z,12.7,151,-2.1969,116.9,12.03,0.0129
2016-08-02T20:12:26Z,12.68,151,-2.1983,117.1,12.05,0.0137
2016-08-02T20:42:26Z,12.67,151,-2.1981,116.4,11.99,0.0135
2016-08-02T21:12:26Z,12.65,151,-2.1981,116,11.95,0.0123
2016-08-02T21:42:26Z,12.65,151,-2.1977,115.9,11.95,0.014
2016-08-02T22:12:26Z,12.63,150,-2.1978,115.4,11.9,0.0131
2016-08-02T22:42:26Z,12.62,151,-2.1967,115.5,11.91,0.0147
2016-08-02T23:12:26Z,12.62,151,-2.1969,114.9,11.85,0.014
2016-08-02T23:42:26Z,12.59,151,-2.1978,114.6,11.83,0.0131
2016-08-03T00:12:26Z,12.57,151,-2.1982,114.4,11.81,0.0149
2016-08-03T00:42:26Z,12.56,150,-2.1977,113.4,11.71,0.015
2016-08-03T01:12:26Z,12.53,151,-2.197,113.6,11.74,0.0126
2016-08-03T01:42:26Z,12.51,150,-2.1947,113.3,11.71,0.0145
2016-08-03T02:12:26Z,12.5,150,-2.1979,112.9,11.67,0.0147
2016-08-03T02:42:26Z,12.48,150,-2.1972,112.5,11.64,0.013
2016-08-03T03:12:26Z,12.48,150,-2.1918,112.4,11.62,0.0121
2016-08-03T03:42:26Z,12.45,150,-2.1973,112.5,11.65,0.0131
2016-08-03T04:12:26Z,12.44,150,-2.1995,112,11.59,0.0151
2016-08-03T04:42:26Z,12.42,150,-2.1974,111.4,11.54,0.0128
2016-08-03T05:12:26Z,12.41,150,-2.1977,111.5,11.55,0.0127
2016-08-03T05:42:26Z,12.4,150,-2.1973,111.4,11.54,0.0142
2016-08-03T06:12:26Z,12.38,150,-2.197,111,11.51,0.0137
2016-08-03T06:42:26Z,12.38,150,-2.1983,111,11.51,0.0144
2016-08-03T07:12:26Z,12.37,150,-2.1952,110.9,11.5,0.0124
2016-08-03T07:42:26Z,12.36,150,-2.1975,110.9,11.5,0.0143
2016-08-03T08:12:26Z,12.35,150,-2.1979,110.3,11.44,0.0127
2016-08-03T08:42:26Z,12.36,150,-2.1968,110.3,11.44,0.0125
2016-08-03T09:12:26Z,12.36,150,-2.1979,110.4,11.45,0.0139
2016-08-03T09:42:26Z,12.38,150,-2.1944,110.5,11.46,0.0114
2016-08-03T10:12:26Z,12.36,150,-2.1984,110.3,11.43,0.0125
2016-08-03T10:42:26Z,12.39,150,-2.1977,110.9,11.5,0.0117
2016-08-03T11:12:26Z,12.4,150,-2.1983,111.1,11.52,0.012
2016-08-03T11:42:26Z,12.4,150,-2.1974,110.8,11.48,0.0136
2016-08-03T12:12:26Z,12.4,150,-2.1978,111.5,11.55,0.0124
2016-08-03T12:42:26Z,12.39,150,-2.1964,111.8,11.59,0.0146
2016-08-03T13:12:26Z,12.41,150,-2.1987,111.9,11.59,0.0101
2016-08-03T13:42:26Z,12.43,150,-2.1967,112.5,11.65,0.012
2016-08-03T14:12:26Z,12.45,150,-2.1946,112.7,11.67,0.0103
2016-08-03T14:42:26Z,12.49,150,-2.1989,113.2,11.7,0.0106
2016-08-03T15:12:26Z,12.51,150,-2.198,113.2,11.7,0.0143
2016-08-03T15:42:26Z,12.53,150,-2.199,114,11.78,0.0139
2016-08-03T16:12:26Z,12.54,150,-2.1963,114.3,11.8,0.015
2016-08-03T16:42:26Z,12.55,150,-2.1984,115,11.88,0.0126
2016-08-03T17:12:26Z,12.55,150,-2.1974,114.9,11.86,0.0119
2016-08-03T17:42:26Z,12.56,150,-2.1958,115.4,11.91,0.0125
2016-08-03T18:12:26Z,12.56,150,-2.198,115.2,11.89,0.0121
2016-08-03T18:42:26Z,12.58,150,-2.1974,116,11.97,0.0123
2016-08-03T19:12:26Z,12.59,150,-2.1967,116.3,12,0.013
2016-08-03T19:42:26Z,12.58,150,-2.197,116.5,12.02,0.012
2016-08-03T20:12:26Z,12.57,151,-2.1981,116.4,12.01,0.0128
2016-08-03T20:42:26Z,12.55,151,-2.1972,116.7,12.05,0.0152
2016-08-03T21:12:26Z,12.55,151,-2.1963,116.5,12.03,0.0137
2016-08-03T21:42:26Z,12.54,151,-2.1988,115.8,11.96,0.0129
2016-08-03T22:12:26Z,12.51,151,-2.1977,115.1,11.9,0.0159
2016-08-03T22:42:26Z,12.48,151,-2.1977,115.5,11.95,0.0118
2016-08-03T23:12:26Z,12.46,151,-2.1979,114.7,11.87,0.0123
2016-08-03T23:42:26Z,12.46,152,-2.1977,114.7,11.87,0.0122
2016-08-04T00:12:26Z,12.45,152,-2.1974,114.1,11.81,0.016
2016-08-04T00:42:26Z,12.42,152,-2.1978,113.8,11.78,0.0147
2016-08-04T01:12:26Z,12.43,152,-2.1974,113.7,11.78,0.013
2016-08-04T01:42:26Z,12.41,153,-2.1957,113.6,11.76,0.0152
2016-08-04T02:12:26Z,12.39,152,-2.1978,112.9,11.7,0.0155
2016-08-04T02:42:26Z,12.43,153,-2.1973,113.1,11.72,0.0155
2016-08-04T03:12:26Z,12.41,153,-2.1971,112.7,11.68,0.0161
2016-08-04T03:42:26Z,12.39,153,-2.1979,112.5,11.66,0.0157
2016-08-04T04:12:26Z,12.37,153,-2.0992,112.4,11.66,0.0158
2016-08-04T04:42:26Z,12.36,153,-2.1978,111.5,11.57,0.0151
2016-08-04T05:12:26Z,12.36,153,-2.197,111.5,11.56,0.0153
2016-08-04T05:42:26Z,12.32,152,-2.1973,110.7,11.49,0.014
2016-08-04T06:12:26Z,12.28,152,-2.1977,110.8,11.51,0.0142
2016-08-04T06:42:26Z,12.28,152,-2.1965,111,11.53,0.0151
2016-08-04T07:12:26Z,12.25,151,-2.1981,111.7,11.61,0.0119
2016-08-04T07:42:26Z,12.21,151,-2.1988,111.3,11.59,0.0155
2016-08-04T08:12:26Z,12.19,150,-2.1984,111.3,11.59,0.0113
2016-08-04T08:42:26Z,12.19,150,-2.1985,111.6,11.61,0.0111
2016-08-04T09:12:26Z,12.18,150,-2.1992,111.7,11.63,0.0121
2016-08-04T09:42:26Z,12.2,150,-2.1977,111.8,11.64,0.012
2016-08-04T10:12:26Z,12.22,150,-2.1983,112.6,11.71,0.0136
2016-08-04T10:42:26Z,12.28,150,-2.1979,114.9,11.94,0.0127
2016-08-04T11:12:26Z,12.3,150,-2.198,113.3,11.76,0.0112
2016-08-04T11:42:26Z,12.37,150,-2.1987,114.9,11.91,0.0104
2016-08-04T12:12:26Z,12.39,150,-2.1982,115.1,11.93,0.0121
2016-08-04T12:42:26Z,12.38,150,-2.1972,115.1,11.93,0.0112
2016-08-04T13:12:26Z,12.37,150,-2.198,115,11.93,0.0117
2016-08-04T13:42:26Z,12.36,150,-2.1977,115.1,11.94,0.0121
2016-08-04T14:12:26Z,12.39,150,-2.1977,115.1,11.93,0.0133
2016-08-04T14:42:26Z,12.42,150,-2.198,117.1,12.13,0.0115
2016-08-04T15:12:26Z,12.5,150,-2.1984,116.4,12.03,0.0124
2016-08-04T15:42:26Z,12.54,151,-2.1989,116,11.98,0.0107
2016-08-04T16:12:26Z,12.67,151,-2.1982,116.6,12,0.0127
2016-08-04T16:42:26Z,12.65,151,-2.1928,116.9,12.04,0.0118
2016-08-04T17:12:26Z,12.65,151,-2.1974,117,12.05,0.0131
2016-08-04T17:42:26Z,12.67,151,-2.1977,117.9,12.14,0.0137
2016-08-04T18:12:26Z,12.69,151,-2.1977,117.8,12.13,0.0036
2016-08-04T18:42:26Z,12.7,151,-2.1967,118.3,12.17,0.0152
2016-08-04T19:12:26Z,12.71,152,-2.1984,118.3,12.17,0.0117
2016-08-04T19:42:26Z,12.68,151,-2.1983,118.4,12.19,0.0156
2016-08-04T20:12:26Z,12.69,152,-2.1969,118.4,12.19,0.012
2016-08-04T20:42:26Z,12.68,152,-2.1994,118.4,12.19,0.0155
2016-08-04T21:12:26Z,12.69,152,-2.1975,117.8,12.13,0.0144
2016-08-04T21:42:26Z,12.68,153,-2.1983,118.1,12.16,0.0122
2016-08-04T22:12:26Z,12.67,153,-2.1951,117.1,12.06,0.0158
2016-08-04T22:42:26Z,12.66,152,-2.1971,117,12.05,0.012
2016-08-04T23:12:26Z,12.65,152,-2.198,116.3,11.98,0.0155
2016-08-04T23:42:26Z,12.62,152,-2.1988,116,11.96,0.0158
2016-08-05T00:12:26Z,12.61,152,-2.1991,115.6,11.92,0.0122
2016-08-05T00:42:26Z,12.6,152,-2.1965,115.1,11.87,0.0126
2016-08-05T01:12:26Z,12.58,152,-2.1942,115,11.87,0.0123
2016-08-05T01:42:26Z,12.55,152,-2.1981,114.1,11.78,0.0113
2016-08-05T02:12:26Z,12.52,152,-2.1987,113.7,11.74,0.0134
2016-08-05T02:42:26Z,12.51,152,-2.199,113.4,11.72,0.0159
2016-08-05T03:12:26Z,12.49,152,-2.198,113,11.68,0.0152
2016-08-05T03:42:26Z,12.48,152,-2.198,112.6,11.65,0.0156
2016-08-05T04:12:26Z,12.45,151,-2.1979,112.2,11.61,0.013
2016-08-05T04:42:26Z,12.42,151,-2.1983,111.2,11.51,0.0144
2016-08-05T05:12:26Z,12.38,151,-2.1983,111.1,11.52,0.015
2016-08-05T05:42:26Z,12.38,151,-2.198,110.7,11.48,0.015
2016-08-05T06:12:26Z,12.38,151,-2.1983,110.8,11.49,0.0151
2016-08-05T06:42:26Z,12.36,151,-2.199,111.1,11.52,0.0121
2016-08-05T07:12:26Z,12.36,151,-2.1983,111.4,11.55,0.0134
2016-08-05T07:42:26Z,12.34,151,-2.1979,110.9,11.51,0.0125
2016-08-05T08:12:26Z,12.33,151,-2.1993,112.3,11.66,0.0141
2016-08-05T08:42:26Z,12.34,151,-2.1986,112.6,11.68,0.0136
2016-08-05T09:12:26Z,12.33,151,-2.1982,112.7,11.69,0.0135
2016-08-05T09:42:26Z,12.36,151,-2.1983,113.7,11.79,0.013
2016-08-05T10:12:26Z,12.37,151,-2.1987,116.8,12.11,0.0108
2016-08-05T10:42:26Z,12.41,151,-2.1986,116.1,12.03,0.0108
2016-08-05T11:12:26Z,12.46,151,-2.1994,116.9,12.09,0.0111
2016-08-05T11:42:26Z,12.46,151,-2.1985,116.3,12.04,0.0107
2016-08-05T12:12:26Z,12.49,151,-2.1987,118.1,12.22,0.0099
2016-08-05T12:42:26Z,12.53,151,-2.1993,119,12.29,0.0102
2016-08-05T13:12:26Z,12.54,151,-2.198,120.3,12.43,0.0134
2016-08-05T13:42:26Z,12.56,151,-2.1977,120.8,12.47,0.0153
2016-08-05T14:12:26Z,12.61,151,-2.1991,122.9,12.68,0.0126
2016-08-05T14:42:26Z,12.62,151,-2.1978,121.3,12.5,0.016
2016-08-05T15:12:26Z,12.66,151,-2.199,122.9,12.66,0.015
2016-08-05T15:42:26Z,12.71,151,-2.1954,122.3,12.59,0.0155
2016-08-05T16:12:26Z,12.71,151,-2.1974,122.8,12.63,0.0149
2016-08-05T16:42:26Z,13.02,151,-2.1979,119.6,12.22,0.0147
2016-08-05T17:12:26Z,13.09,151,-2.1978,117.7,12.01,0.0164
2016-08-05T17:42:26Z,13.04,151,-2.1987,118.1,12.06,0.0123
2016-08-05T18:12:26Z,13.02,151,-2.1972,118.6,12.11,0.0163
2016-08-05T18:42:26Z,13.04,151,-2.1982,119,12.16,0.0138
2016-08-05T19:12:26Z,13.04,151,-2.1981,119,12.16,0.0172
2016-08-05T19:42:26Z,13.02,151,-2.1975,118.7,12.13,0.0179
2016-08-05T20:12:26Z,13.01,152,-2.1978,119.7,12.23,0.0162
2016-08-05T20:42:26Z,13,151,-2.1975,119.7,12.24,0.0172
2016-08-05T21:12:26Z,12.98,152,-2.1978,119.8,12.25,0.0168
2016-08-05T21:42:26Z,12.95,152,-2.2012,120,12.28,0.0164
2016-08-05T22:12:26Z,12.93,152,-2.1993,119.5,12.24,0.0128
2016-08-05T22:42:26Z,12.9,152,-2.1977,118.9,12.18,0.0123
2016-08-05T23:12:26Z,12.86,152,-2.1985,118.4,12.14,0.0115
2016-08-05T23:42:26Z,12.85,152,-2.1985,118,12.11,0.012
2016-08-06T00:12:26Z,12.81,152,-2.198,117.5,12.06,0.0141
2016-08-06T00:42:26Z,12.8,152,-2.1982,117.3,12.05,0.0131
2016-08-06T01:12:26Z,12.78,152,-2.1978,116.9,12.01,0.0116
2016-08-06T01:42:26Z,12.75,152,-2.1992,116.1,11.94,0.0128
2016-08-06T02:12:26Z,12.72,152,-2.198,116.7,12,0.0123
2016-08-06T02:42:26Z,12.67,152,-2.1975,116.3,11.98,0.0126
2016-08-06T03:12:26Z,12.64,152,-2.1986,115.8,11.93,0.0111
2016-08-06T03:42:26Z,12.62,152,-2.1981,115.4,11.9,0.0125
2016-08-06T04:12:26Z,12.58,152,-2.198,115,11.87,0.0143
2016-08-06T04:42:26Z,12.55,152,-2.1969,114.7,11.84,0.0126
2016-08-06T05:12:26Z,12.55,153,-2.1983,113.9,11.77,0.0159
2016-08-06T05:42:26Z,12.51,152,-2.199,114.2,11.81,0.0136
2016-08-06T06:12:26Z,12.49,153,-2.1977,113.9,11.78,0.0152
2016-08-06T06:42:26Z,12.46,153,-2.1984,114.4,11.83,0.0138
2016-08-06T07:12:26Z,12.45,153,-2.1983,114,11.79,0.0162
2016-08-06T07:42:26Z,12.43,153,-2.1986,114.3,11.83,0.019
2016-08-06T08:12:26Z,12.44,153,-2.1977,114.9,11.89,0.0079
2016-08-06T08:42:26Z,12.44,154,-2.1982,114.5,11.86,0.0153
2016-08-06T09:12:26Z,12.46,153,-2.1988,115.2,11.93,0.0149
2016-08-06T09:42:26Z,12.5,153,-2.1978,115.4,11.93,0.012
2016-08-06T10:12:26Z,12.52,154,-2.1983,116,11.98,0.0103
2016-08-06T10:42:26Z,12.55,153,-2.1931,117,12.08,0.016
2016-08-06T11:12:26Z,12.59,153,-2.1987,117.3,12.11,0.0337
2016-08-06T11:42:26Z,12.63,153,-2.199,119.5,12.32,0.0103
2016-08-06T12:12:26Z,12.66,153,-2.1986,121.6,12.53,0.0108
2016-08-06T12:42:26Z,12.69,153,-2.197,122.6,12.63,0.0125
2016-08-06T13:12:26Z,12.73,153,-2.1985,124.4,12.8,0.0103
2016-08-06T13:42:26Z,12.77,153,-2.1969,124.6,12.8,0.0098
2016-08-06T14:12:26Z,12.81,153,-2.1977,125.7,12.91,0.0095
2016-08-06T14:42:26Z,12.82,153,-2.1988,121.9,12.51,0.0123
2016-08-06T15:12:26Z,12.87,154,-2.1976,124.4,12.75,0.0099
2016-08-06T15:42:26Z,12.88,154,-2.2004,127.3,13.05,0.0098
2016-08-06T16:12:26Z,13.14,153,-2.1977,121.7,12.41,0.0097
2016-08-06T16:42:26Z,13.18,153,-2.1976,121.4,12.36,0.0125
2016-08-06T17:12:26Z,13.15,153,-2.1958,122.2,12.45,0.0102
2016-08-06T17:42:26Z,13.15,153,-2.1979,122,12.43,0.0107
2016-08-06T18:12:26Z,13.14,153,-2.1983,121.8,12.41,0.0126
2016-08-06T18:42:26Z,13.13,153,-2.1983,121.6,12.39,0.0087
2016-08-06T19:12:26Z,13.11,153,-2.1982,121.5,12.4,0.0124
2016-08-06T19:42:26Z,13.09,153,-2.198,121.4,12.39,0.0108
2016-08-06T20:12:26Z,13.07,152,-2.1982,120.8,12.33,0.0108
2016-08-06T20:42:26Z,13.03,152,-2.1983,120.6,12.32,0.0098
2016-08-06T21:12:26Z,13.01,152,-2.1977,120.4,12.31,0.0109
2016-08-06T21:42:26Z,12.99,152,-2.1983,119.7,12.24,0.0109
2016-08-06T22:12:26Z,12.95,151,-2.1997,119.1,12.19,0.0148
2016-08-06T22:42:26Z,12.9,151,-2.1975,118.8,12.17,0.0119
2016-08-06T23:12:26Z,12.88,151,-2.1983,118.1,12.11,0.0107
2016-08-06T23:42:26Z,12.84,151,-2.1981,118.6,12.17,0.0124
2016-08-07T00:12:26Z,12.81,151,-2.1962,117.4,12.05,0.015
2016-08-07T00:42:26Z,12.75,151,-2.1961,117.4,12.07,0.0159
2016-08-07T01:12:26Z,12.74,150,-2.1986,117.1,12.04,0.0147
2016-08-07T01:42:26Z,12.69,150,-2.1984,116.6,12,0.0166
2016-08-07T02:12:26Z,12.66,150,-2.1931,116.5,12,0.0115
2016-08-07T02:42:26Z,12.62,150,-2.1982,116.2,11.98,0.011
2016-08-07T03:12:26Z,12.59,150,-2.198,115.6,11.93,0.0163
2016-08-07T03:42:26Z,12.54,149,-2.2004,115.7,11.95,0.0145
2016-08-07T04:12:26Z,12.5,149,-2.199,115.3,11.92,0.0151
2016-08-07T04:42:26Z,12.45,149,-2.1985,115.2,11.92,0.0136
2016-08-07T05:12:26Z,12.44,148,-2.198,115.1,11.92,0.0163
2016-08-07T05:42:26Z,12.36,147,-2.1987,114.8,11.91,0.0156
2016-08-07T06:12:26Z,12.28,147,-2.1989,114.7,11.92,0.0108
2016-08-07T06:42:26Z,12.23,146,-2.198,114.7,11.94,0.015
2016-08-07T07:12:26Z,12.18,146,-2.1986,114.6,11.93,0.0052
2016-08-07T07:42:26Z,12.2,146,-2.199,115.4,12.01,0.0235
2016-08-07T08:12:26Z,12.24,146,-2.1968,115.9,12.06,0.0097
2016-08-07T08:42:26Z,12.27,146,-2.1967,116.2,12.07,0.0074
2016-08-07T09:12:26Z,12.34,146,-2.1986,116,12.04,0.0213
2016-08-07T09:42:26Z,12.37,146,-2.1983,116.6,12.09,0.007
2016-08-07T10:12:26Z,12.41,146,-2.1983,116.7,12.09,-0.0025
2016-08-07T10:42:26Z,12.44,146,-2.1979,116.9,12.11,0.0099
2016-08-07T11:12:26Z,12.41,146,-2.1981,116.7,12.09,0.0071
2016-08-07T11:42:26Z,12.45,146,-2.1962,117.1,12.12,0.006
