alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.3328713317249763,1.1083639383329822,1.1418142451312874,0.05830205293810201,0.03257244590745535,92.83957570337985
3.667024519016349,1.0919982704263045,1.0764696794561832,0.047690011178740284,0.047965780410295485,92.14550159686638
3.232950359164128,1.079560757429345,1.1151866529100414,0.0472554467144504,0.030615465742919845,91.15073697849441
3.842403495811589,1.0544449870463988,1.0985252319523289,0.04208554588389581,0.007605088338875914,90.02416374442429
3.5269379857951644,1.054312738450506,1.107518166678408,0.038327849579429335,0.022561982497609906,92.30006075592267
3.016592398424599,1.0611409581108093,1.1148659650397794,0.04775140961662868,0.04472976333464031,92.42464287781888
3.7173669763000707,1.0927909371788265,1.1371696891707754,0.04701710694053605,0.0528449508180175,93.10632976770121
3.0328525628696417,1.0725452121269898,1.1139483097358345,0.03448697184390941,0.027470795047475734,90.92801188466926
3.570375364816118,1.073795269086506,1.1029778489901234,0.036651064337932505,0.034153985788467,90.96335622483888
3.572462888122863,1.080315480679252,1.142292410027936,0.05316567365830354,0.042976568614777624,90.66212286216678
3.4997922946527704,1.0795293997054467,1.1191222129319565,0.05245598771379154,0.03795225646478736,89.0979525077155
3.356695768605846,1.070718725132137,1.1295103550862824,0.037259705417195414,0.057604570179471085,90.10190892927753
3.816397385836561,1.0810419079910323,1.150885309077403,0.04331546642755067,0.03871430218163212,91.61185417558703
3.6067153269559764,1.0872527575162474,1.1350403601530599,0.030353501389983314,0.024804456733679387,93.9333538418097
3.888623355272199,1.0443967557732452,1.100078606034369,0.0625637354306596,0.032872553901339814,91.02397933636982
3.174559788120599,1.0760377213312318,1.1128717701426432,0.049718499819398326,0.04163521234237506,91.03066877463277
3.8149604087047373,1.1051957309128393,1.159497116121432,0.03794640687908712,0.028941700847363732,92.52835336919635
3.246798804440608,1.1169998033893587,1.140414919390369,0.059980674713958015,0.05375972955598255,92.30042717349411
3.4996753476456552,1.047740299216697,1.0776938377853458,0.0504262504365385,0.03903509871906165,93.13616988566343
3.7356926951294307,1.049408811595161,1.111157122163228,0.03877908532342554,0.03465712447047898,91.09441439194514
3.7528555283115814,1.0687686384963004,1.1112119443174435,0.017925112623657945,0.020839884033360973,90.66656105275707
3.714124305208539,1.0811868555317972,1.1087980410282123,0.04683416187922182,0.04229246383620089,91.42231741311261
3.5320347859200987,1.0842038945520858,1.1600441245206112,0.0519537810900801,0.057048995170956025,90.3950271104111
3.2707492030044114,1.0528442380719298,1.0957181980421427,0.0441760237286086,0.06575728661301565,91.5181234848556
3.33673951087381,1.1003353856019997,1.1177209045443015,0.04908120315353037,0.01974144772534595,92.68627908849783
3.612827697288775,1.047134074652634,1.06584886863921,0.03641464302295552,0.03374016706679028,91.20216227853906
2.790410094141105,1.0959480052027895,1.1409221614314389,0.04242732447331707,0.05424455359534587,89.98394412769548
3.6486510716977913,1.0666805818435385,1.1476719913942621,0.053614267723024585,0.052489260366085484,92.36633817365426
3.875545527912944,1.0830055123988231,1.146496199473109,0.047593275879194714,0.04583086275461292,91.22543161012543
2.876758296980968,1.100101528346734,1.153317088938029,0.03505814137254325,0.06932345567550491,91.41650885783234
3.6615278409508227,1.0580168923043485,1.1392558589149324,0.056845535136823507,0.034451861847002045,91.59291969614543
3.111436521780166,1.0921959753910186,1.1182692076908887,0.03527739918920086,0.014084441645018724,90.68946052523904
3.065592988222808,1.084528627907458,1.1393460500456216,0.04560105136513609,0.05743120308117788,91.92253385511621
4.032277877982555,1.0925395272904816,1.0945687331275615,0.06161729276447758,0.021346724081492265,91.01562847586591
3.0360454068313927,1.0738051354657712,1.0905475450664432,0.06598785060294755,0.018504314468291094,91.30687553381998
4.07564569094624,1.097138057003666,1.1149104628639632,0.06020971791391163,0.028414783450593447,90.27253521033417
3.218601148214485,1.0743416160014239,1.094535699181589,0.033668375231668414,0.01757271327890552,93.18121446174928
3.1935033769099515,1.0733194737141656,1.1422869255392574,0.04882965305660443,0.049769083588723936,90.26617777611209
3.243213387882228,1.0554077243276339,1.1114626786972255,0.037484351955558506,0.011814143126772527,92.15453315149435
3.2198382657457802,1.060194006991108,1.095698075298848,0.05617000174871137,0.03436693188757683,91.20631659855376
3.0041983369282144,1.080274632681671,1.0984103244824912,0.028104181601691005,0.02564662278163589,90.91526771585812
3.1408962988157816,1.0954114755643216,1.1506578991275496,0.04693095806224339,0.07450484574113625,90.26380697107261
3.070640043985739,1.060519895082966,1.0874922862219147,0.04928279846078737,0.046562713300742783,90.75885265746943
3.000239872226086,1.1000927694108378,1.1223111748930188,0.06832676024088381,0.03319108452678147,93.04354902478461
3.412500670698856,1.0634867825233931,1.1169589498853407,0.061605777676767386,0.036567880886744446,91.164955932277
3.5262546256841696,1.066368035231937,1.082443341129469,0.04665349195475321,0.02017141973327739,91.63711028812847
2.8734494688417165,1.0506422187810105,1.0860762024960933,0.03774376439737714,0.025825024971393176,92.48550745391059
3.0163157266347236,1.082998248082656,1.1161025935277866,0.042991548838686625,0.025792443507620114,89.78923462005083
3.436078426347262,1.0696950207794782,1.115904406315753,0.05467842534108939,0.040024719971302844,90.83590494936338
3.560170327651801,1.084458211035083,1.1180188538718656,0.05678265371447852,0.031443468317930996,91.75489515620575
3.690839204808777,1.0928876982654603,1.144598030503362,0.05250023661142253,0.03671897385271082,90.42463246557766
3.185651057886205,1.1164677048573504,1.1710477958998178,0.057763726451878,0.027015330992066953,90.46687440965422
3.2885606517935733,1.0800053162580152,1.1230462471380318,0.037239353381719985,0.03522623399214865,92.490509765098
3.35070357163037,1.0808222483034682,1.093634112943747,0.04482399434955168,0.0360429663767894,91.17253872954282
3.821799267382482,1.087889024684819,1.1166162940380837,0.04724454204364172,0.047555635224280454,89.85530645794684
3.471029724126619,1.10502684678026,1.1505179617686694,0.04488386761994242,0.03889029260800733,91.14916582414304
2.9508617195255944,1.0992489122806066,1.1248970447982596,0.025223700062768147,0.025319830186076663,93.48554364849058
3.4640416750068708,1.0682095647029126,1.0731631386214537,0.06015324086914208,0.022511787635462403,91.08099877091907
3.4282794646614314,1.0961584865828657,1.1387831143164515,0.05803726300057192,0.036706090578028136,91.62744956396713
3.538117188831855,1.0891129643844981,1.1046387099770134,0.035446013550545954,0.015022909316548698,92.65779079858748
3.512564103988129,1.0532267434419031,1.099576535035093,0.036358496031001664,0.00854476277259886,90.84962363863085
3.6887850543312153,1.0449784645042213,1.130240883661135,0.0477425784005317,0.0415051620978303,89.57034373643569
3.4669688895227524,1.0647221508759368,1.1171964219847206,0.04124277589003782,0.04276993542182772,91.22381903245244
3.393509479912317,1.0836019061252984,1.1424655830462367,0.04287967427248342,0.046421740903080135,90.41615275887834
3.404472691138118,1.0952288936207304,1.1349551101963138,0.0404516081293727,0.05404076181069213,90.81684358522253
3.8954177409544855,1.0987713443371567,1.1316236189571698,0.03190956165922294,0.0444664891680344,90.6986517258836
3.8991183016302386,1.1287905482329676,1.171050815442675,0.039820440877733496,0.023961967615863035,91.80757567868288
2.794013515400675,1.1086692063754016,1.1486552370510692,0.039063633417932196,0.03619437009715922,92.39815655507678
3.425490789727356,1.1046339522181814,1.178759299119875,0.05080560839838334,0.06321282764680194,90.85311345522486
3.332680299057126,1.1296910153238735,1.1516307745619887,0.03387521819385501,0.048480107315632515,90.74953386487827
3.733057440606515,1.077960355270482,1.0964965352010434,0.03247627369099901,0.03352995938524675,91.28898187347637
3.2477931408203697,1.0869512249120745,1.1767727156232177,0.054733573578434065,0.05878570513072173,90.5417385288318
3.422434512438657,1.0989906171521167,1.1390343709650375,0.04632530073080305,0.04862851044483628,91.4660318786596
3.545180733640825,1.0822182859846343,1.0930152863891156,0.051402640643714186,0.043121657340520765,92.04819863290761
3.359803184671939,1.0975273298693433,1.13148166106211,0.0493231397206191,0.04063783967077612,92.00937440554114
3.540894545940232,1.0920344132167203,1.1431004661843034,0.0517256673942389,0.03651014193011795,90.24915516262328
3.8957003886470076,1.0520563181326874,1.115044158729538,0.03368042535441515,0.019000817050674308,90.36314488737054
3.835668883750633,1.0840654012530744,1.1160616664991638,0.05638120889236787,0.029085042744461408,89.09633968672104
3.7790087333272275,1.0746611645890005,1.10789845138035,0.02735596513227956,0.027804670118632763,91.44233191870292
3.406686809686684,1.0789428760756845,1.1114239624080076,0.04106642882133094,0.014600618667842074,91.13941449507548
3.8078912533089087,1.0699831968862341,1.116983028445707,0.03292408443880599,0.025085387202387843,91.14644931589332
3.4880999169724767,1.0856899312455022,1.1253228874299068,0.022959875861308134,0.028907593694544667,90.31942995859627
3.6383392160175183,1.09102363278794,1.127269320023148,0.03898510138029619,0.02162412453720566,89.76529461878197
3.83890003214596,1.1087035268078096,1.1800978440012346,0.05985068544373386,0.05991179206145811,90.68504211082755
3.4279404745605655,1.1056826420408452,1.118270412279113,0.057447722075213724,0.03804664761532604,91.46635981083757
2.969660287921862,1.1106374487389599,1.1371570278150835,0.05522702743496826,0.06253957913956086,90.88187170515641
3.178318845866059,1.0875094545994561,1.1285536261263471,0.037852364489316614,0.03020594022103119,90.71984279651642
3.362071389953833,1.0756840678247652,1.1434267906675704,0.0348032331194074,0.0497757728588819,89.66498272545317
4.12150236218712,1.0608651121840462,1.1206911359455929,0.02884483427407347,0.023700430450465184,90.26379945383655
3.356958042971965,1.058026171106069,1.1095559757538804,0.0408111674672518,0.019845451290309336,90.24154033463246
3.5890186668707247,1.0870759522310194,1.1508439846521719,0.04726409154621076,0.03121978937387233,92.65532591143456
4.1052181973148,1.0631514475897321,1.0881422255202042,0.02861548362787052,0.04846378991358227,90.38755915292454
3.1306707432414944,1.0789086591728154,1.1171162953910891,0.04545514716602415,0.03149377109707604,91.54165879035166
3.491998413082369,1.1009409147889075,1.149480713013354,0.035838517958312534,0.05818586361207072,90.77188212006476
3.6055887638031145,1.0619418076357776,1.09334450327323,0.030808127236404626,0.024597615120190312,90.0646758513685
4.166502582203079,1.044408594755806,1.0643508371691874,0.051915549920166254,0.02735390938301436,90.82117817446978
3.533274707509737,1.0809465499852713,1.1367008220395365,0.02400331341414283,0.01970653170683704,90.49857842657843
3.573503852709866,1.1196479400841504,1.171104269460417,0.05640821047911933,0.019615232298213263,90.71103916411546
3.4587049575417215,1.1007120299526503,1.10299105128547,0.055136690453521445,0.029065740188318062,91.95940303557181
3.5939125577818434,1.0922704124085227,1.1021550211400346,0.030189462807117817,0.025043202236587302,91.643027026643
3.758594230609109,1.059796079965538,1.1355168031101264,0.05342036846832715,0.05376118535243676,91.85856208417907
3.663401478377785,1.0648578933654929,1.1114817362900664,0.045184839325795506,0.029110791787365108,93.37508246761688
3.5188711120962193,1.079265316540223,1.1268625949469104,0.052963880985883754,0.03642303085487841,92.71832178693604
3.8618830879761905,1.0586483488440281,1.1264973821922966,0.06324472074341887,0.03611807041607806,90.91887410211078
3.1436756162685375,1.0949216215890878,1.1430902742549622,0.06623824290114279,0.030332570911564903,90.68826082900534
3.4861825820861343,1.1081317754338806,1.1328846874103429,0.03819109747170873,0.02224878589267355,91.95433006064971
3.0340780088754804,1.072679456600133,1.10136682502885,0.06052518213587584,0.014326747516130169,91.08842754326784
3.2067628321131316,1.0568646088322582,1.141348902007421,0.04895631109463964,0.03751853500570757,90.60148181661641
3.4694073109748,1.0723415062859714,1.1116260909357092,0.03908977014017364,0.028500780093482482,91.96341463860337
3.423965282357055,1.1039351143646248,1.1432878766748826,0.03715911919767901,0.05056265955510413,92.44219895400707
3.6481407752583817,1.07799916836013,1.123652809814785,0.04905174340864729,0.034094436346217415,93.63946050125972
3.969533191850823,1.114246170971314,1.1360927668271132,0.04225140915300345,0.047203592850511254,91.62842510280915
3.5346811256540214,1.0718942493908798,1.1145862774973763,0.03627348501846122,0.0493484397572858,90.77474857871259
3.842014035951591,1.1067721084359439,1.135424084835857,0.03604297239560814,0.016260581104265977,90.72194453320584
3.3925349726017897,1.093532503066252,1.1093061844027203,0.03540002530355338,0.018789896290416337,90.41407872946685
3.7696855271098655,1.1008547346306108,1.1146644229478155,0.06559677392350256,0.03116388727029403,91.2647183065133
3.446919844260466,1.105617572913298,1.122542016682917,0.04281624285723297,0.023051654202975752,92.97458079063672
3.3426172674977637,1.0694294584878208,1.0994086040475808,0.029501763053896426,0.02210782351062694,90.98527721189694
3.5206284397612597,1.0877377301846596,1.1062404932305006,0.05681904554831797,0.04300656582441672,90.31955760965387
3.4642088672103615,1.0989192911505854,1.1471471274388978,0.029393547807727103,0.03921457512089039,91.09996629183503
3.5910615861672603,1.090605824803634,1.151498939918981,0.03552871615206248,0.028549802542320476,92.33760068871597
3.8243373779120984,1.0900771944717913,1.1161515406520208,0.04224628669098555,0.04348080405324323,90.39552922466514
3.192365104944246,1.074500381557968,1.1435984936957786,0.030963063718310747,0.03911112169535085,91.74849596605975
3.308194979787234,1.0898273310170234,1.1537334382630644,0.057554708169621896,0.05885266444539674,91.17113812024212
3.8376722508399905,1.0887662271113867,1.1316062486522527,0.03787560465541367,0.01568215647208616,91.73337568509002
2.9968586862093485,1.0991162002607229,1.1618389594811882,0.030964521790272155,0.04900446790465847,91.88146489211056
3.170988659775864,1.0760251392695774,1.1273224685687764,0.055001999130476736,0.025134868516856163,91.38233122105069
