alpha,gamma_1,gamma_2,sig_beta0,sig_rho,sig_proc
3.1706318278133456,1.0804620203339055,1.1252097800984395,0.020112069524124598,0.03162423471935953,90.23304161339449
3.749546528296468,1.0710379243897847,1.146174562588247,0.054460942143164895,0.0493899321633581,91.16507947851963
3.2896716021173247,1.0497693477208645,1.1243448443316526,0.05641991232959511,0.03598215081833853,91.78581266530286
3.7825054468065282,1.0478748894499021,1.1009516066574139,0.06315886806325442,0.027036899787247003,90.55557958554417
3.2552234206828228,1.0886764791268946,1.1790754996396051,0.041025694397018586,0.052045456085107765,91.5188570011394
3.6915028943816557,1.0526550764569136,1.092577341127809,0.04041297790583038,0.004458648107526558,91.11583072763837
3.80235125137929,1.0966491307685928,1.176114011246493,0.03577868415291587,0.059645732370479855,91.69560080986344
3.1688408105116803,1.0969640155861382,1.1204572623366231,0.08532374048253673,0.03861300601643931,91.99170727562817
3.511658156205671,1.0820968522777628,1.1540858818001218,0.039461293483125257,0.06094214713007102,90.98410548245562
3.2698959478711322,1.0893479199547438,1.1900449545876384,0.0407940843779857,0.07231321556552689,90.10299817980673
3.240793136380989,1.0654877765248973,1.1041513848556457,0.045687968255634384,0.029457417071453475,91.8378520780165
3.354049749858066,1.0985837538037155,1.1740213048586234,0.04835230067826004,0.06290356317250875,92.43458790768908
3.5088789379511147,1.0985030942091145,1.1774092788428154,0.06168118547711787,0.054512316547511146,90.2939139957487
3.3955791514120635,1.052992224417405,1.084190217316339,0.03202650953604568,0.023589110170153856,91.53078372481798
4.138411414333708,1.106413292380035,1.1638211888084347,0.041662554146682254,0.04945864329936364,92.50714778522043
3.6232758113690067,1.1036773782940492,1.1193925637843491,0.04831595097752884,0.06955017364937162,90.35332218611481
3.2402976483303143,1.0908966230780097,1.1572719171126455,0.0493383155127476,0.06896918549277313,92.04689337537121
3.4105999124470645,1.0907103952738078,1.1177503339853037,0.04146423358359398,0.03698088609443219,91.3491658207588
3.534254952944259,1.0923536388934416,1.1251956079060796,0.02569868912122706,0.0366797076616425,91.6331400011977
3.656048505622649,1.0618304186564445,1.0990479037491963,0.05803742115730396,0.029383113873410076,92.00042752266161
3.224674959029827,1.1052931780847541,1.1363718196326718,0.04149525453813903,0.0200574711791705,90.58616342335766
3.532146367641519,1.1047093898159033,1.1673814674628495,0.04039779702874209,0.067907750579182,92.54368844297774
3.312913797572614,1.0933894317477562,1.129376161044632,0.04288855753304431,0.05344116105672001,89.10641211288403
3.261012188622953,1.1020621432640523,1.1484079447881308,0.04098266432342048,0.030922666162452633,91.88311517499159
3.935992255513806,1.0825024327611277,1.1006987206589505,0.05010106581666274,0.03926923942562533,91.26043695310779
3.3907475253385395,1.082214506872421,1.1292485055643835,0.03701100268292977,0.034661301596184246,90.86755693171236
3.227577789154431,1.0930696810896356,1.1444370842306413,0.05947448272241106,0.09011307413588149,91.82222636651002
3.1245030194926513,1.0823031769711966,1.1093223729055433,0.03769206249136046,0.010214743343294122,90.8102956931858
3.134003493477223,1.1169730278058663,1.170292072763048,0.03033855060676728,0.040760657113281425,91.91039402696217
3.3661677857594294,1.0674977108534596,1.1112296330542097,0.06543201567771219,0.02501167316181529,91.28209830057145
3.842774088552331,1.0856294250428635,1.1145916842913832,0.04389724188507988,0.04581381489144468,90.66290311951259
3.6360824886166565,1.1099582387285256,1.1298102047131262,0.035156605931509516,0.04559347882553088,91.10982440197833
3.4073956870423903,1.0616173637167279,1.113386025115985,0.0638439329929642,0.04393708808214904,90.82675251417994
3.4711916057246155,1.0407119994230016,1.0905570953132275,0.0472541413769402,0.035897203803818153,89.33818570691503
4.034967635543717,1.0631479825202563,1.0964357469482673,0.036164345038816915,0.016929522349167708,90.87455419233079
3.1666976142031373,1.1022798871628545,1.1312197731485762,0.036488869487521204,0.04271202175418127,91.94468470757091
3.6597235721629287,1.0998661405578372,1.122870994467307,0.030073927206365977,0.026119426364814322,91.84685336800555
3.4155125492493186,1.0583184734655486,1.079115664306379,0.05006688507820781,0.018586356370410048,91.22667876411012
3.6438277927001637,1.0570124211140228,1.1170103553929789,0.04574407859603474,0.01960726115596728,90.55128447337681
3.4170198100399487,1.0735811435625298,1.105211560496848,0.026067670204905195,0.05657268455410123,90.35320773398615
3.417106371767748,1.087859401848662,1.1038461002453386,0.03100740358742728,0.0388524802413011,89.02229552774811
3.5647735573855974,1.0864680421702033,1.1616248945729244,0.05197798119050675,0.06620977344123101,90.27754019320307
3.503702498431759,1.0770460986654193,1.130001763006013,0.02880955245241022,0.0377441533856227,91.29894535782327
3.6730380581271205,1.0743862446549715,1.1046193596948035,0.07201608707880468,7.654349879900066e-4,90.77866463805155
4.235607965430937,1.0808376277726843,1.1139034864761461,0.018830224762775787,0.02979976029007692,91.56069481159756
3.1376098557300347,1.092487227058499,1.1180592933909217,0.031159236648979766,0.03335458831101631,91.35626522802053
3.0335586387811926,1.0914419590859625,1.1905777075247657,0.043053795348389434,0.06709396446121069,91.66657933393945
3.484252196855756,1.0840124926245172,1.0900878749296739,0.04733806136262998,0.0035521409482238238,89.87828623001575
3.3473881253621913,1.113878634295149,1.162979297275544,0.050116460137835626,0.03998560189020976,90.02736133629554
3.0561069369038147,1.0640180050791983,1.0785875578809043,0.04787696427029209,0.032221690860283314,91.01895569024116
3.5241298618860113,1.0710433302504114,1.0862991284922157,0.036724688754157485,0.027828061011901023,91.4905673323136
3.6580082200425554,1.1132052608482785,1.1203908564135323,0.05091494104587796,0.040550386816268935,92.14115165247534
3.379769647954523,1.0775209133204608,1.1589646996467733,0.04336535430318234,0.029953829094692103,91.532997644424
3.725429826614101,1.0918911212151197,1.1565583468843965,0.04261170627005749,0.0942980095194529,91.0004477314741
3.495900029740665,1.063999926866132,1.1137835569171985,0.05203242091849936,0.02372586224648217,89.84621263929901
3.0088256296789972,1.0875007842252953,1.135269179685076,0.06267088190093502,0.026662522140939365,91.42779564001772
3.559396247913529,1.062397145779119,1.1065577208542345,0.04612217606776309,0.005747191390303229,89.64591968587922
3.2722790732080647,1.0583299479671642,1.1175955157263298,0.027696902003259815,0.04382155432738049,91.604393958411
3.812591983242452,1.0934096190027203,1.1319852685085203,0.024266872035736388,0.01229997713303099,90.58239305539664
3.507616209469646,1.073392667586291,1.1364325117105072,0.03129451271878915,0.03237654248413508,91.42025645689365
4.290055871366928,1.0844214029090764,1.1216510322590478,0.04356738954445375,0.03883357261588968,91.1570947770616
3.6810326499733774,1.1088910114022816,1.1870770730874711,0.030022317906478916,0.052174765872227705,91.4389635351651
3.262679536777247,1.1094323917006388,1.126680659402114,0.07319583169580861,0.04764461672366507,90.17176101196435
4.106875654212686,1.0925671534154173,1.1261181917526921,0.0191197044554138,0.023672277544865606,91.74732888644876
3.7583057236755577,1.082669711777288,1.1091220752038506,0.05286583409275114,0.020465754279006546,91.78245812395815
2.6639129571160187,1.0903431912611714,1.1696438984114554,0.033071717929632774,0.04703535297685342,90.88021886615417
2.9922009539186893,1.1291103562113096,1.1647127074635486,0.029759474745991932,0.03658699432418876,89.81367925353395
3.3748398567861115,1.0712624179473391,1.1208820712858723,0.056264058006972935,0.0415483952519221,89.90390276201582
3.5894286856241084,1.0655900915184366,1.1149842961822323,0.06004571344252501,0.05038169407546343,90.33354281290093
4.253656139084464,1.0783528900756003,1.1099437709690623,0.03707883347774147,0.04828844879670417,91.15905206855851
3.4837762135151076,1.054003953598866,1.093734251346159,0.05144225704842155,0.018896485137706226,90.71491374861428
3.6967467332568145,1.0631551912015358,1.1161688930533817,0.032883353086037105,0.03602295635612618,91.9080729442638
3.4344670480428614,1.060557695338676,1.1246713517126192,0.02389623891455124,0.04380107809883769,91.4333389352275
3.743568408402016,1.1131573602423313,1.1446341589398115,0.04438419008377395,0.06466188930114543,91.33648051506744
3.443991020516202,1.0915572879656201,1.122284641394836,0.032251066498307744,0.0356731030863332,91.74884467597073
2.8939623886566213,1.0946652253553342,1.133986922291033,0.04976507338901173,0.032581682660232265,90.51404445420155
3.2609655195492415,1.0484189695654045,1.0642777702773456,0.05153989316141827,8.30482396433601e-4,90.47915119944186
3.8483728234126025,1.0967775892421485,1.1265775552277406,0.04784675232104614,0.041250393948137024,90.869819559158
3.7591012577316807,1.0777433395493432,1.1315273041881153,0.04241689607900163,0.0644393819718113,90.73739366396964
3.261972481403252,1.064587210244933,1.1114418870022909,0.02713517401913597,0.054052104461300494,88.92496955494715
3.6584325899198755,1.0769097409067219,1.1219384391947023,0.04873671084046625,0.04810623555484997,92.2533811518312
3.0685618314027536,1.073748872572383,1.143446160768309,0.029992182277555075,0.058906870625673374,91.98225305991663
2.8170239535092687,1.0956043442358938,1.1307774899458183,0.03018118840399828,0.043735885826605904,92.88500260086538
3.24667328927724,1.0831459757069262,1.1085477472271394,0.020262841051655014,0.03069599374149744,90.03070347857626
3.9271000288997464,1.0695520473768982,1.1519761559733432,0.05619571892730322,0.0537003966643772,89.81277973943241
2.940744883762832,1.055188554119262,1.0718885484280818,0.022632957819639993,0.002052450568700075,92.32991173188258
3.4771379493628913,1.0757327280672992,1.1241137176725176,0.05841284670572292,0.0389365944913293,90.26563872195126
3.4433692477754403,1.064514072419798,1.1026940972049724,0.045147422192860234,0.013197897530622718,90.10119520630695
3.3875158012353075,1.0787237919926578,1.1391250072622274,0.043867724364298255,0.03660853383653185,91.3666092759474
3.1793254412998433,1.0560222817078788,1.1425085351684166,0.04515400848892428,0.0384522309624877,91.32091893223534
3.9489613153789436,1.086570160615594,1.128956683731274,0.048755360377376156,0.025826707064324342,89.69510394103958
3.275673564354978,1.0918284353195093,1.1369653688206083,0.0252753854958738,0.02681685021868696,90.40523378132966
3.391226144849296,1.0449111465105179,1.102458577541817,0.067284314926334493,0.05318061413278074,91.9864015878712
3.5022058749176845,1.069262437981594,1.0917496322699516,0.024778881172798563,0.014100010643575621,92.16114009146074
3.7553511524850776,1.0885550255554999,1.0906497990985657,0.04316436453592445,0.028546769646374367,93.04608075781508
3.2750223022859224,1.063382676957576,1.128775086991572,0.061601999304732306,0.03642984947721185,92.33300720292182
3.494631598193996,1.072967363213597,1.0906027229147308,0.028517932562546363,0.034586850686088653,93.18336578318407
3.750722566249287,1.0840300452818963,1.0946482905191892,0.018302864023829607,0.019422566995507286,91.84293593309955
3.9167618252632037,1.0703520408245066,1.0919592891102734,0.018362071383760652,0.024800062373597994,91.30305519858017
3.62216792441142,1.1200040825129705,1.1536871437252063,0.032999109949249206,0.04707310024125935,90.04584454984877
3.757728946947414,1.0751040510161447,1.1372685065929644,0.041281212453506744,0.06152766676327433,90.63844511605922
3.2647477186104026,1.1100955016442247,1.1053533235502215,0.018590652545097265,0.011884026824556198,90.88664991623902
3.509916117997668,1.0853712040754295,1.126055560522258,0.041538570875651694,0.038404076500615975,90.42685336134458
3.48608190591144,1.1229482846681151,1.1677452444534173,0.037058088349180784,0.02191778715419787,90.65156463391764
3.344601998722553,1.086186448145738,1.1104213868429804,0.0397568024646259,0.010781752178919555,90.93117378989618
3.656580990966342,1.0837088966090729,1.1076680295007881,0.02354806303684615,0.021971990319671113,90.67744645200708
3.3393766888325143,1.0964422492379726,1.1337388604248673,0.01871951635060629,0.03875993831314316,91.36353116460135
3.4210154226050125,1.1005903544508202,1.118030584861403,0.05561558789195215,0.034527630678165146,91.27671888043976
3.258979374694306,1.0967792035073938,1.1071825910393416,0.0440680321427698,0.010562106823383568,93.03150869959146
3.4732778348176527,1.109158396531759,1.1594843592757091,0.038570024542726934,0.04066916700410362,91.16058846327553
3.1626764355168433,1.0742578963176606,1.1533919037476996,0.05079394788384278,0.02706070163987283,92.42072265932431
3.1892027148538986,1.0508545662479556,1.0703743665411944,0.03914562461644178,0.015452916753541011,91.35519154994714
3.4388973130887175,1.0788880204417566,1.1270496229132017,0.06483506097967927,0.03819716059630485,91.64464165901737
3.167276065993882,1.0817275866403318,1.1782138415410586,0.06593691887542007,0.06785266222282396,91.09618215428316
3.703365105117778,1.1379644053241527,1.1609406541711684,0.04003893869393446,0.038695758557764345,90.72743578334581
3.2782521306512864,1.0682499366952467,1.1091747036542057,0.01889156597352504,0.016932575025902792,90.88613222422774
3.3479717714033486,1.0626029180324656,1.0975708860760618,0.022431464607944686,0.03893160644492793,92.08868420623605
3.1946110273517134,1.0751000748701773,1.1004103106457654,0.05415329905560045,0.035582302409807795,91.4464508397336
3.6591785196490667,1.0710536231396548,1.0988433528029269,0.03853926712334611,0.02643881445269917,91.04411995530818
3.1021366215279773,1.0728904741298992,1.1299320569622409,0.07776135258267367,0.04551906819377875,91.3061554680723
3.1036401401641753,1.0911840167129723,1.1077414752947545,0.05574121954188903,0.006899581713070654,90.99374145323443
3.7832258272069508,1.1223339889720703,1.155465397831967,0.06447456700985435,0.06784654874457892,89.93229783472616
3.681727503858191,1.0885363552004634,1.1117201846683546,0.02302830155572341,0.018786536851078183,90.9625663776205
3.734302131398533,1.0844032463248898,1.1398668425987855,0.03598842163651987,0.0318854535143568,92.47325526510217
3.309115968552786,1.0420065741617983,1.1121185002148322,0.05045772275947576,0.03695220195956707,91.60201277939478
3.7258220862313514,1.1071038360926697,1.1719616232908103,0.04371793358930991,0.04460863467350314,90.91617220034028
