year,yday,hour,index,day,o2,o2_pred,alpha,beta0,rho,unique_series,unique_day,do,do_eq,par_int,temp,wspeed,sch_conv,proc_err,obs_err,gamma_1,gamma_2,k0,k1,k2,sig_obs,temp_ref,z,fix_beta0,fix_alpha,fix_rho,sim_o2,type
2012,151,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,151,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,152,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,153,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,12,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,13,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,14,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,15,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,16,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,17,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,18,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,19,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,20,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,21,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,22,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,23,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,154,24,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,1,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,2,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,3,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,4,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,5,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,6,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,7,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,8,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,9,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,10,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
2012,155,11,NA,NA,NA,NA,5.704095897307497,376.63790558624896,123.01035795724103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0712868726143179,1.1415021031088002,6.3789980586190556,0.7117169671812402,1.7,10,12,3.3,TRUE,TRUE,TRUE,NA,beta0_alpha_rho_fixed
